repo, scan-build-bugs, infer-bugs, ossf-score, complex-functions, total-functions, lines-of-code, lines-of-comments
idealvin/coost,21,218,4.2,33,417,4464,41034
BinomialLLC/basis_universal,21,734,3,223,1211,20660,120364
sustrik/libmill,20,67,4.5,22,337,2126,12281
gqrx-sdr/gqrx,20,0,5.4,21,450,6385,26205
zlgopen/awtk,19,0,5.7,283,2065,288466,861322
microsoft/verona,19,243,7,52,613,634,4542
SerenityOS/jakt,19,0,5.5,254,2019,3214,162785
wondertrader/wondertrader,18,108,2.2,167,1951,93452,228723
ton-blockchain/ton,18,0,4.4,666,12971,34693,303422
pistacheio/pistache,18,-1,5.5,10,313,4157,41212
openssh/openssh-portable,18,-1,6.3,273,2072,21449,122571
k4zmu2a/SpaceCadetPinball,18,190,4,147,1314,10712,64571
homenc/HElib,17,290,5.4,31,749,25665,86307
signalwire/freeswitch,16,666,7.7,438,3651,168809,1138991
phoboslab/wipeout-rewrite,16,32,5.1,13,217,3635,26157
openjdk/jfx,16,-1,6.7,302,1478,937248,2958107
InoriRus/Kyty,16,350,3.3,333,2512,216620,997170
ntop/PF_RING,15,725,4.6,499,2527,164188,578670
GarageGames/Torque3D,15,203,2.8,296,1993,385074,1346472
rubinius/rubinius,14,313,3.7,56,552,46849,539570
premake/premake-core,14,0,5.6,190,1363,92049,230556
microsoft/SEAL,14,250,7.2,125,999,10710,49107
buaazp/zimg,14,42,3.5,39,343,2775,11754
xiph/rnnoise,13,16,5.3,6,56,1100,5806
lbryio/lbrycrd,13,75,3.6,35,154,24935,147706
janet-lang/janet,13,-1,6.2,77,916,3617,32326
AcademySoftwareFoundation/openvdb,13,154,7.1,17,289,45815,304587
luau-lang/luau,12,4,6.6,932,6515,14107,194021
ggerganov/imtui,11,131,3.8,118,788,744,9720
SuperTux/supertux,11,35,6,111,3126,24442,114649
KwaiAppTeam/KOOM,10,14,3.9,7,367,28657,109333
Genivia/ugrep,10,256,4.3,151,530,11056,71886
zhaojh329/rtty,9,5,4.3,18,95,531,2155
schwabe/ics-openvpn,9,69,3.6,24,107,5317,24470
nuttyartist/notes,9,0,6,44,550,1643,18137
lightvector/KataGo,9,510,5.3,184,1309,18537,128950
hpjansson/chafa,9,57,6.8,76,984,11182,46354
google/zopfli,9,274,6,47,319,3809,10447
ceres-solver/ceres-solver,9,-1,5.6,249,2021,48208,90569
apple/swift-corelibs-libdispatch,8,57,7.2,34,515,14910,50305
ztxz16/fastllm,7,358,4.4,59,382,2075,38653
kpu/kenlm,7,499,4.8,18,487,6752,33651
NVIDIAGameWorks/Falcor,7,0,4.7,226,3293,45198,143742
xoseperez/espurna,6,68,5.3,63,704,8966,83296
openbsd/src,6,101,2.8,28,205,3517987,17509062
lastpass/lastpass-cli,6,41,5.9,21,305,2194,10202
facebook/mysql-5.6,6,153,7.5,18,138,1142461,3600614
collectd/collectd,6,306,5.2,175,1417,21435,123842
zrax/pycdc,5,10,5.1,11,82,253,9284
opentrack/opentrack,5,0,4,12,354,3835,32544
mikke89/RmlUi,5,224,5.2,100,1290,37968,124637
ivmai/bdwgc,5,3,5,7,58,10592,41465
f3d-app/f3d,5,0,6.2,14,277,7469,39620
dev-cafe/cmake-cookbook,5,59,3.5,0,55,866,10719
dblalock/bolt,5,88,3.8,17,65,66182,262286
apache/nuttx,5,6,7.9,5,62,1664706,2595377
Lienol/openwrt,5,120,5.4,9,106,61020,230638
Legrandin/pycryptodome,5,29,6.1,32,214,4467,44978
the-tcpdump-group/libpcap,4,69,6.3,44,391,28446,44485
stephane/libmodbus,4,0,4.6,8,105,834,5453
qt-creator/qt-creator,4,0,5,9,143,193377,1584404
praydog/UEVR,4,22,5.4,16,515,13698,99787
namazso/OpenHashTab,4,23,3.8,8,132,4104,5522
intel/pcm,4,302,9.6,94,902,3951,42556
ihhub/fheroes2,4,181,6.1,333,3270,19214,138637
fragglet/c-algorithms,4,8,4.2,1,148,4479,7194
blechschmidt/massdns,4,16,4.5,7,57,221,6162
akheron/jansson,4,45,5.7,16,185,1400,14027
abishekvashok/cmatrix,4,3,4.8,1,6,61,748
Haivision/srt,4,0,5.3,60,626,15794,57379
raboof/nethogs,3,-1,6.5,3,87,880,3023
jmpews/Dobby,3,1,4.2,9,40,1687,17410
google/highway,3,-1,7.7,41,486,14094,105847
farbrausch/fr_public,3,6,1.8,3,28,73026,713666
f4exb/sdrangel,3,115,5.8,404,6251,89603,772954
dcajasn/Riskfolio-Lib,3,19,5.2,0,12,52835,249151
cilium/pwru,3,64,6.6,39,380,33110,240764
Tencent/Tendis,3,708,2.1,169,2724,61853,330111
FreeRTOS/FreeRTOS-Kernel,3,66,7,64,317,57696,102992
Cisco-Talos/clamav,3,80,6.9,32,145,38544,210468
Benjamin-Dobell/Heimdall,3,0,4.5,0,10,1419,7088
yyzybb537/libgo,2,3,3.2,8,153,81110,391386
traviscross/mtr,2,35,5.5,15,175,2476,10479
slic3r/Slic3r,2,37,4.1,26,131,14653,106200
json-c/json-c,2,129,6.7,21,211,3120,9130
input-leap/input-leap,2,0,6.8,30,928,18464,56181
inotify-tools/inotify-tools,2,6,5.5,12,90,1476,4608
fukuchi/libqrencode,2,38,4.2,9,166,1708,11780
emilybache/GildedRose-Refactoring-Kata,2,42,4.8,15,461,103,2820
adnanaziz/EPIJudge,2,-1,4.1,9,468,7174,31362
RainerKuemmerle/g2o,2,0,5.4,38,588,20514,46128
PaddlePaddle/FastDeploy,2,53,3.7,59,912,119397,515990
NLnetLabs/unbound,2,-1,6.7,296,2442,42813,123614
Kobzol/hardware-effects,2,1,3.7,0,34,16,897
CrowCpp/Crow,2,200,6.2,8,445,1757,15263
86Box/86Box,2,11,5.8,4,10,54974,526146
zyantific/zydis,1,55,6.6,104,385,8220,20289
libffi/libffi,1,26,4.9,4,54,8628,39490
johang/btfs,1,1,4.5,0,32,57,973
dlundquist/sniproxy,1,5,4.3,10,163,1144,5580
cboxdoerfer/fsearch,1,0,5.2,33,735,1017,17030
bombela/backward-cpp,1,26,5.5,0,12,831,3759
blackmagic-debug/blackmagic,1,-1,5.7,28,1030,15488,44449
aksnzhy/xlearn,1,0,3.5,0,3,24813,62221
Hopson97/MineCraft-One-Week-Challenge,1,12,5,3,125,12068,47076
zeux/pugixml,0,24,5.7,30,433,2056,23713
yandex/odyssey,0,48,6,2,169,3024,35012
xemu-project/xemu,0,1,4.8,11,127,292669,1642919
uncrustify/uncrustify,0,0,6.2,146,685,18275,110407
tomahawk-player/tomahawk,0,0,4.2,0,26,28023,119226
srdja/Collections-C,0,12,5.2,5,295,5802,15933
spring/spring,0,10,4.2,6,78,104983,422319
sharkdp/dbg-macro,0,3,5,0,1,51,1242
scarsty/kys-cpp,0,0,5.7,46,584,2754,45356
raspberrypi/pico-sdk,0,38,4.9,41,487,44739,65648
protobuf-c/protobuf-c,0,5,4,56,566,3244,8925
pond3r/ggpo,0,1,5,7,95,1653,4942
otya128/winevdm,0,0,6.4,213,1439,51229,373542
open62541/open62541,0,0,5.6,137,1377,25532,161273
nextcloud/desktop,0,0,6.5,0,1,20446,109246
microsoft/msquic,0,-1,8.7,135,734,38549,153004
marcj/TypeRunner,0,0,3.9,7,202,17452,30543
lsalzman/enet,0,25,6,14,85,463,4894
khizmax/libcds,0,1,3.8,2,43,41452,142547
jerryscript-project/iotjs,0,3,5.8,6,159,3527,17650
ibireme/yyjson,0,107,5.9,24,114,6849,25846
hyperion-project/hyperion.ng,0,0,5.3,1,12,13508,57326
hydradatabase/hydra,0,0,6.3,19,83,12437,21012
heavyai/heavydb,0,22,3.1,10,74,160085,751499
hanickadot/compile-time-regular-expressions,0,0,5.2,0,5,1693,98304
google/oboe,0,0,5.9,10,418,21424,56098
gflags/gflags,0,3,6.1,6,76,1320,3955
fastos/fastsocket,0,10,4.1,0,36,1946901,8829834
espressif/ESP8266_RTOS_SDK,0,0,3.1,0,6,76556,294480
davidrmiller/biosim4,0,12,4.5,12,83,1037,3277
clab/dynet,0,2,2.2,0,327,12795,43936
civetweb/civetweb,0,0,5.7,0,3,206848,578130
chrisant996/clink,0,1,5.3,2,5,23481,167565
biometrics/openbr,0,0,4.7,0,1,48601,218082
baidu/AnyQ,0,0,4.1,2,155,1720,6506
asmjit/asmjit,0,0,5.6,79,460,17298,100580
actor-framework/actor-framework,0,0,7.2,70,1992,18444,118954
aappleby/smhasher,0,6,3.8,3,101,1382,6053
XMuli/QtExamples,0,0,4.4,0,4,1535,7009
ThrowTheSwitch/Unity,0,0,6.2,21,115,1311,15199
ReactiveX/RxCpp,0,0,4.8,0,76,3891,51416
PixlOne/logiops,0,17,4.6,6,270,2224,9393
OpenNMT/CTranslate2,0,0,6.1,0,2,7029,47945
NixOS/patchelf,0,9,4.6,10,57,854,5582
MisterTea/EternalTerminal,0,0,5.6,20,264,830,9487
KhronosGroup/Vulkan-Hpp,0,43,5.8,79,493,8567,375976
Dav1dde/glad,0,0,5.9,2,25,1401,7541
DPDK/dpdk,0,-1,5.6,3273,32378,424676,2033126
ChaiScript/ChaiScript,0,121,4.6,1,26,6101,27664
CLIUtils/CLI11,0,899,5.7,0,58,2572,23534
ARM-software/ComputeLibrary,0,9,4.8,0,18,158893,746493
zsh-users/zsh,-1,-1,6.2,-1,-1,27807,110036
zmkfirmware/zmk,-1,-1,5.9,-1,-1,2556,19100
zhuzichu520/FluentUI,-1,-1,4,-1,-1,14876,34996
yue/yue,-1,-1,4.6,-1,-1,5186,46912
yshui/picom,-1,0,5.8,-1,-1,5214,26260
ydb-platform/ydb,-1,-1,5.8,-1,-1,3708038,16860127
yanyiwu/cppjieba,-1,-1,4.7,-1,-1,7610,20687
xtensor-stack/xtensor,-1,-1,5.8,-1,-1,11303,65767
xfangfang/wiliwili,-1,-1,5.3,-1,-1,3636,28820
wine-mirror/wine,-1,-1,6.2,-1,-1,474469,4358805
westes/flex,-1,40,7.5,-1,-1,3055,7191
weechat/weechat,-1,-1,6.5,-1,-1,51608,267749
wang-bin/QtAV,-1,-1,4.2,-1,-1,17476,71849
visualboyadvance-m/visualboyadvance-m,-1,-1,4.9,-1,-1,16707,127625
univrsal/input-overlay,-1,-1,4.5,-1,-1,22335,38271
trustwallet/wallet-core,-1,-1,5.5,-1,-1,18303,116111
tpoechtrager/osxcross,-1,-1,5.4,-1,-1,760,4481
toverainc/willow,-1,-1,5.4,-1,-1,99,3870
tinyobjloader/tinyobjloader,-1,11,4.5,-1,-1,2948,15987
tindy2013/stairspeedtest-reborn,-1,-1,3.8,-1,-1,3644,12289
tiann/FreeReflection,-1,-1,4.1,-1,-1,112,144
the-tcpdump-group/tcpdump,-1,-1,6.4,-1,-1,19957,84769
terralang/terra,-1,-1,4.1,-1,-1,1675,12537
tdlib/telegram-bot-api,-1,-1,6.2,-1,-1,191,16932
sylar-yin/sylar,-1,-1,3.8,-1,-1,7891,43661
subsurface/subsurface,-1,-1,5.8,-1,-1,12555,96596
strawberrymusicplayer/strawberry,-1,-1,5,-1,-1,18942,101056
stm32duino/Arduino_Core_STM32,-1,2,5.8,-1,-1,2432730,6077769
stellar/stellar-core,-1,-1,7.4,-1,-1,119463,407165
srsran/srsRAN_4G,-1,-1,4.5,-1,-1,98995,823856
sorayuki/obs-multi-rtmp,-1,-1,4.9,-1,-1,4162,19983
solvespace/solvespace,-1,-1,5.4,-1,-1,4805,45896
snes9xgit/snes9x,-1,-1,4.1,-1,-1,31341,250987
shouxieai/tensorRT_Pro,-1,-1,0.6,-1,-1,74290,217042
shogun-toolbox/shogun,-1,-1,4.3,-1,-1,96461,251592
shellinabox/shellinabox,-1,-1,3.9,-1,-1,1785,8729
rttrorg/rttr,-1,-1,4.3,-1,-1,27927,80054
root-project/cling,-1,-1,4,-1,-1,13543,34082
rogerclarkmelbourne/Arduino_STM32,-1,-1,4.5,-1,-1,74303,114789
riscv-collab/riscv-gnu-toolchain,-1,-1,6.1,-1,-1,68194,102737
rewardone/OSCPRepo,-1,-1,3.2,-1,-1,40817,275901
raysan5/raygui,-1,-1,6.6,-1,-1,2704,13746
rathena/rathena,-1,114,5.5,-1,-1,48191,303804
raspberrypi/pico-examples,-1,-1,5.5,-1,-1,3527,19892
rapidfuzz/RapidFuzz,-1,-1,6.7,-1,-1,208,7484
randombit/botan,-1,-1,8.3,-1,-1,42784,166531
qpdf/qpdf,-1,434,6.2,-1,-1,9810,61864
project64/project64,-1,-1,4.9,-1,-1,69023,503842
praydog/REFramework,-1,-1,5.1,-1,-1,31190,308516
portapack-mayhem/mayhem-firmware,-1,-1,5.4,-1,-1,147546,374832
pmq20/node-packer,-1,6,1.7,-1,-1,491878,2498902
plasma-umass/coz,-1,-1,5.1,-1,-1,109758,194901
picotorrent/picotorrent,-1,-1,4.8,-1,-1,546,16024
pgbouncer/pgbouncer,-1,-1,5.7,-1,-1,4968,28757
pavel-odintsov/fastnetmon,-1,-1,5.7,-1,-1,7953,46770
paolo-projects/auto-unlocker,-1,-1,4,-1,-1,317,4428
paceholder/nodeeditor,-1,-1,4.5,-1,-1,750,8054
p-ranav/indicators,-1,0,5,-1,-1,528,6172
openscenegraph/OpenSceneGraph,-1,-1,5.1,-1,-1,59738,418739
opengl-tutorials/ogl,-1,0,2.3,-1,-1,102512,359501
onnx/onnx-tensorrt,-1,-1,6.2,-1,-1,3061,16746
oneapi-src/oneDNN,-1,0,8.6,-1,-1,143705,1007227
oclint/oclint,-1,-1,3.8,-1,-1,484,21868
oceanbase/miniob,-1,-1,7.1,-1,-1,9760,33130
occ-ai/obs-backgroundremoval,-1,-1,5.9,-1,-1,207,2257
obsproject/obs-websocket,-1,-1,5.4,-1,-1,5375,8568
ntop/nDPI,-1,-1,6.3,-1,-1,27462,118249
nodejs/node-addon-examples,-1,-1,7.3,-1,-1,533,4332
nodejs/nan,-1,0,6.9,-1,-1,820,9250
node-webrtc/node-webrtc,-1,-1,5.6,-1,-1,1145,8678
nmslib/nmslib,-1,-1,2.7,-1,-1,6239,30149
nigels-com/glew,-1,-1,5,-1,-1,420,3623
nicolasff/webdis,-1,-1,4.9,-1,-1,3208,16916
ndrplz/self-driving-car,-1,4,2.1,-1,-1,63980,233966
nanocurrency/nano-node,-1,15,6.6,-1,-1,12473,146071
mriscoc/Ender3V2S1,-1,-1,3.8,-1,-1,157371,361379
mpromonet/webrtc-streamer,-1,-1,5.3,-1,-1,422,4176
mortbopet/Ripes,-1,-1,5.4,-1,-1,4366,26401
mmp/pbrt-v4,-1,-1,5,-1,-1,15707,356350
mit-nlp/MITIE,-1,-1,2.5,-1,-1,105197,302181
microsoft/wil,-1,-1,8.1,-1,-1,10358,59076
microsoft/service-fabric,-1,-1,5.7,-1,-1,249450,2072797
microsoft/ebpf-for-windows,-1,-1,7.7,-1,-1,40655,186256
microsoft/checkedc,-1,-1,5.7,-1,-1,7177,17832
microsoft/bond,-1,-1,5.9,-1,-1,3348,39877
microsoft/DirectXTK,-1,-1,8,-1,-1,3634,36893
microsoft/DirectXShaderCompiler,-1,-1,5.8,-1,-1,431544,1606164
me-no-dev/ESPAsyncWebServer,-1,-1,4.9,-1,-1,531,5102
mavlink/qgroundcontrol,-1,-1,4.3,-1,-1,39319,146492
mapnik/mapnik,-1,0,5.4,-1,-1,28918,160722
maestron/botnets,-1,-1,1.9,-1,-1,168653,1242936
mabeijianxi/small-video-record,-1,-1,2.4,-1,-1,154277,952487
lynckia/licode,-1,-1,3.6,-1,-1,15348,66203
libarchive/libarchive,-1,-1,8.2,-1,-1,45262,163723
letscontrolit/ESPEasy,-1,-1,6.4,-1,-1,68612,369180
kungfu-origin/kungfu,-1,-1,1.9,-1,-1,21584,64309
km1994/nlp_paper_study,-1,-1,3.8,-1,-1,6555,32863
klee/klee,-1,-1,7.2,-1,-1,11549,48766
kasmtech/KasmVNC,-1,-1,4.5,-1,-1,13431,60136
jupyter-xeus/xeus-cling,-1,-1,5.2,-1,-1,419,2492
jrowberg/i2cdevlib,-1,-1,4.8,-1,-1,42914,46571
jp9000/OBS,-1,-1,2.8,-1,-1,27195,504845
jolibrain/deepdetect,-1,-1,6.3,-1,-1,12296,77286
jellyfin/jellyfin-media-player,-1,-1,6.2,-1,-1,1562,12117
irssi/irssi,-1,-1,5.9,-1,-1,7968,64438
iqiyi/xCrash,-1,-1,3.9,-1,-1,4653,30880
introlab/rtabmap,-1,-1,5.1,-1,-1,98720,320372
include-what-you-use/include-what-you-use,-1,-1,6.2,-1,-1,15748,18029
iNavFlight/inav,-1,0,5.5,-1,-1,579580,1230763
htacg/tidy-html5,-1,-1,3,-1,-1,10604,43575
helio-fm/helio-sequencer,-1,-1,5.7,-1,-1,14371,89753
hasherezade/pe-sieve,-1,-1,5.2,-1,-1,1170,15684
hasherezade/pe-bear,-1,-1,5.7,-1,-1,654,21718
gozfree/gear-lib,-1,-1,4.6,-1,-1,29847,103185
google/robotstxt,-1,-1,8.1,-1,-1,562,1879
google/perfetto,-1,-1,4.3,-1,-1,59442,264958
google/breakpad,-1,-1,6.7,-1,-1,43363,122092
giuspen/cherrytree,-1,-1,5.9,-1,-1,9208,118557
githubhaohao/NDK_OpenGLES_3_0,-1,-1,3.6,-1,-1,79424,111590
gioblu/PJON,-1,-1,5.2,-1,-1,2449,8813
gdbinit/MachOView,-1,-1,4.4,-1,-1,46021,162548
fwupd/fwupd,-1,-1,8.7,-1,-1,47237,230318
foobnix/LibreraReader,-1,-1,4.1,-1,-1,49601,255886
fibjs/fibjs,-1,-1,4.6,-1,-1,5723,124352
fancycode/MemoryModule,-1,-1,4.3,-1,-1,221,1601
facebookincubator/velox,-1,3,5.1,-1,-1,96244,777117
facebook/wdt,-1,-1,6.9,-1,-1,4817,17020
facebook/wangle,-1,-1,6.1,-1,-1,6969,22367
facebook/mcrouter,-1,-1,7.9,-1,-1,16518,97970
facebook/fbthrift,-1,-1,8.2,-1,-1,76547,812334
ethz-asl/maplab,-1,-1,3.7,-1,-1,12164,121141
eteran/edb-debugger,-1,-1,4.4,-1,-1,14652,49102
espruino/Espruino,-1,-1,6.8,-1,-1,447537,987783
enjoy-digital/litex,-1,-1,6.4,-1,-1,2923,37512
emojicode/emojicode,-1,-1,4,-1,-1,6472,46246
eclipse-threadx/threadx,-1,-1,5.9,-1,-1,127823,226955
dpilger26/NumCpp,-1,0,4.5,-1,-1,35905,49887
domoticz/domoticz,-1,-1,5.1,-1,-1,25704,225556
dekuNukem/Nintendo_Switch_Reverse_Engineering,-1,-1,3.4,-1,-1,33006,49358
defold/defold,-1,-1,5.6,-1,-1,138327,516419
daquexian/onnx-simplifier,-1,-1,4.8,-1,-1,97,2918
danielkrupinski/Osiris,-1,0,5.8,-1,-1,11,10821
cyberbotics/webots,-1,-1,5.6,-1,-1,68511,291791
containers/bubblewrap,-1,-1,6,-1,-1,664,4204
clementine-player/Clementine,-1,-1,4.4,-1,-1,67441,256571
ckb-next/ckb-next,-1,-1,4.6,-1,-1,5285,33035
chrxh/alien,-1,-1,5,-1,-1,1587,55272
chromiumembedded/cef,-1,-1,6.2,-1,-1,87010,247988
chiteroman/PlayIntegrityFix,-1,-1,4.9,-1,-1,4315,17805
cesanta/mongoose-os,-1,-1,2.9,-1,-1,10855,27967
cdcseacave/openMVS,-1,-1,5,-1,-1,20024,83810
canonical/dqlite,-1,-1,6,-1,-1,11771,59006
cameron314/readerwriterqueue,-1,0,5.1,-1,-1,477,3335
bytedance/lightseq,-1,-1,4.3,-1,-1,3406,35380
bvschaik/julius,-1,-1,5.2,-1,-1,3518,112752
bozbez/win-capture-audio,-1,-1,4,-1,-1,14,1515
borglab/gtsam,-1,261,6.8,-1,-1,154276,465191
blynkkk/blynk-library,-1,-1,3.8,-1,-1,1676,14677
bloomberg/blazingmq,-1,0,7.9,-1,-1,164226,406992
blinker-iot/blinker-esp-idf,-1,-1,4.2,-1,-1,7307,14720
bitfieldaudio/OTTO,-1,-1,4.3,-1,-1,3690,26212
banach-space/llvm-tutor,-1,-1,5.7,-1,-1,1058,1468
balloonwj/flamingo,-1,-1,1.9,-1,-1,28071,157632
baidu/openrasp,-1,-1,2.3,-1,-1,14230,47978
baidu/lac,-1,-1,4.2,-1,-1,566,2061
baidu/braft,-1,-1,6.9,-1,-1,3875,28628
axel-download-accelerator/axel,-1,-1,5,-1,-1,1225,3671
asb2m10/dexed,-1,-1,5.3,-1,-1,2349,8593
arximboldi/immer,-1,-1,5.8,-1,-1,5044,35276
arthenica/ffmpeg-kit,-1,-1,5.1,-1,-1,7097,22173
apitrace/apitrace,-1,-1,5.4,-1,-1,19253,273407
apache/singa,-1,-1,6.4,-1,-1,15700,48768
apache/httpd,-1,-1,6.5,-1,-1,66361,242544
apache/guacamole-server,-1,52,7.4,-1,-1,40958,34929
andreasfertig/cppinsights,-1,-1,5.3,-1,-1,2295,17375
amzeratul/halley,-1,-1,6.2,-1,-1,27812,305607
alicevision/AliceVision,-1,-1,6.3,-1,-1,38236,147718
alibaba/euler,-1,-1,3.9,-1,-1,4675,30733
alibaba/GraphScope,-1,-1,4.4,-1,-1,16029,134107
alexkay/spek,-1,-1,4,-1,-1,108,2706
albfan/miraclecast,-1,81,4.7,-1,-1,2124,21027
abumq/easyloggingpp,-1,0,3.8,-1,-1,1387,11456
abcz316/SKRoot-linuxKernelRoot,-1,-1,3.8,-1,-1,2213,99505
aardappel/treesheets,-1,-1,6.3,-1,-1,10574,95849
YosysHQ/yosys,-1,-1,5.6,-1,-1,15233,153230
Xaymar/obs-StreamFX,-1,-1,4.4,-1,-1,2992,53958
WrBug/dumpDex,-1,-1,3.5,-1,-1,216,1816
WizTeam/WizQTClient,-1,0,3.7,-1,-1,82559,276383
Warzone2100/warzone2100,-1,0,4.4,-1,-1,49380,293859
WAVM/WAVM,-1,180,2.1,-1,-1,9889,75790
Vita3K/Vita3K,-1,0,6.2,-1,-1,21301,134516
TixiaoShan/LIO-SAM,-1,-1,4,-1,-1,224,2670
Tencent/phxsql,-1,-1,3.1,-1,-1,9175,38568
Sysinternals/ProcMon-for-Linux,-1,-1,6,-1,-1,83617,164104
Simple-XX/SimpleKernel,-1,0,4.6,-1,-1,11427,27641
SeriousCache/UABE,-1,-1,3,-1,-1,9982,76458
STEllAR-GROUP/hpx,-1,0,7.4,-1,-1,124301,520589
RobotLocomotion/drake,-1,0,4,-1,-1,188153,503945
